site_code,site_label,mission,product_name,acq_start,cloud_pct
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260316T165254_20260316T165319_006792_00DBA6_1900.SAFE,2026-03-16T16:52:54.762376Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260317T053207_20260317T053232_063663_0800AA_BF29.SAFE,2026-03-17T05:32:07.262475Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260320T170959_20260320T171024_063714_080295_E18F.SAFE,2026-03-20T17:09:59.572595Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260321T170059_20260321T170124_006865_00DE18_4528.SAFE,2026-03-21T17:00:59.149377Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260322T054030_20260322T054055_063736_080362_42C2.SAFE,2026-03-22T05:40:30.172195Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260322T165332_20260322T165357_063743_0803AC_7255.SAFE,2026-03-22T16:53:32.684024Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260323T053120_20260323T053145_006887_00DED8_47E1.SAFE,2026-03-23T05:31:20.115653Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260326T170913_20260326T170938_006938_00E09E_396A.SAFE,2026-03-26T17:09:13.626226Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260327T170142_20260327T170207_063816_080667_BFB0.SAFE,2026-03-27T17:01:42.434331Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260328T053934_20260328T053959_006960_00E156_826F.SAFE,2026-03-28T05:39:34.597790Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260328T165255_20260328T165320_006967_00E1A0_438D.SAFE,2026-03-28T16:52:55.082264Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260329T053207_20260329T053232_063838_080734_91EE.SAFE,2026-03-29T05:32:07.403519Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260401T170959_20260401T171024_063889_080915_0803.SAFE,2026-04-01T17:09:59.497005Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260402T170059_20260402T170124_007040_00E40E_608D.SAFE,2026-04-02T17:00:59.478399Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260403T054030_20260403T054055_063911_0809E3_9E9D.SAFE,2026-04-03T05:40:30.112739Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260403T165332_20260403T165357_063918_080A2D_9C17.SAFE,2026-04-03T16:53:32.616583Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260404T053120_20260404T053145_007062_00E4C7_105F.SAFE,2026-04-04T05:31:20.302648Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260407T170914_20260407T170939_007113_00E67E_28B6.SAFE,2026-04-07T17:09:14.092085Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260408T170142_20260408T170207_063991_080CF2_0CFB.SAFE,2026-04-08T17:01:42.574466Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260409T053935_20260409T054000_007135_00E737_38F0.SAFE,2026-04-09T05:39:35.155614Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260409T165255_20260409T165320_007142_00E77C_DAB8.SAFE,2026-04-09T16:52:55.618040Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260410T053207_20260410T053232_064013_080DC1_41BB.SAFE,2026-04-10T05:32:07.525089Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260413T170959_20260413T171024_064064_080FA9_3524.SAFE,2026-04-13T17:09:59.770560Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260414T170100_20260414T170125_007215_00E9F0_18EB.SAFE,2026-04-14T17:01:00.067305Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260415T054030_20260415T054055_064086_08107A_5F5C.SAFE,2026-04-15T05:40:30.261359Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260415T165332_20260415T165357_064093_0810C1_7A6B.SAFE,2026-04-15T16:53:32.769206Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260416T053120_20260416T053145_007237_00EAAE_6575.SAFE,2026-04-16T05:31:20.936692Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260417T053130_20260417T053155_002382_003E42_EEFB.SAFE,2026-04-17T05:31:30.932020Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260419T170914_20260419T170939_007288_00EC64_F95E.SAFE,2026-04-19T17:09:14.718292Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260420T170142_20260420T170207_064166_08137C_BE21.SAFE,2026-04-20T17:01:42.701077Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260421T053935_20260421T054000_007310_00ED25_4A5E.SAFE,2026-04-21T05:39:35.901077Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260421T165256_20260421T165321_007317_00ED69_65BD.SAFE,2026-04-21T16:52:56.399066Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260422T053207_20260422T053232_064188_081448_BA89.SAFE,2026-04-22T05:32:07.713571Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260422T165306_20260422T165331_002462_0040DB_566D.SAFE,2026-04-22T16:53:06.313245Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260425T170959_20260425T171024_064239_081633_3E05.SAFE,2026-04-25T17:09:59.868507Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260426T170100_20260426T170125_007390_00EFDE_4F42.SAFE,2026-04-26T17:01:00.706592Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260427T054030_20260427T054055_064261_0816FE_CDBC.SAFE,2026-04-27T05:40:30.235329Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260427T165332_20260427T165357_064268_081744_53A0.SAFE,2026-04-27T16:53:32.682685Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260427T170110_20260427T170135_002535_00432D_CC59.SAFE,2026-04-27T17:01:10.651545Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260428T053121_20260428T053146_007412_00F09B_3969.SAFE,2026-04-28T05:31:21.505009Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260429T053131_20260429T053156_002557_0043E8_0E46.SAFE,2026-04-29T05:31:31.426195Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260501T170915_20260501T170940_007463_00F256_D87F.SAFE,2026-05-01T17:09:15.274544Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260502T170142_20260502T170207_064341_0819F6_DD58.SAFE,2026-05-02T17:01:42.307173Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260503T053936_20260503T054001_007485_00F31C_DE5E.SAFE,2026-05-03T05:39:36.391812Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260503T165256_20260503T165321_007492_00F360_3E2A.SAFE,2026-05-03T16:52:56.874935Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260504T053207_20260504T053232_064363_081AC8_A4A5.SAFE,2026-05-04T05:32:07.220171Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260504T165306_20260504T165331_002637_00467B_7F64.SAFE,2026-05-04T16:53:06.720013Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260507T170959_20260507T171024_064414_081CAF_29CD.SAFE,2026-05-07T17:09:59.329986Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260508T170101_20260508T170126_007565_00F5C6_1EF4.SAFE,2026-05-08T17:01:01.507700Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260509T054029_20260509T054054_064436_081D74_5FB1.SAFE,2026-05-09T05:40:29.822672Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260509T165332_20260509T165357_064443_081DAF_0423.SAFE,2026-05-09T16:53:32.312717Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260509T170111_20260509T170136_002710_0048E7_D2BE.SAFE,2026-05-09T17:01:11.409130Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260511T053132_20260511T053157_002732_0049A7_43C2.SAFE,2026-05-11T05:31:32.337709Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260513T170916_20260513T170941_007638_00F842_EA05.SAFE,2026-05-13T17:09:16.078917Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260514T170141_20260514T170206_064516_082037_C250.SAFE,2026-05-14T17:01:41.884526Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260515T053937_20260515T054002_007660_00F905_6DE5.SAFE,2026-05-15T05:39:37.197227Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260515T165257_20260515T165322_007667_00F946_4649.SAFE,2026-05-15T16:52:57.684846Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260516T053206_20260516T053231_064538_0820FD_0D8C.SAFE,2026-05-16T05:32:06.807288Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260516T165307_20260516T165332_002812_004C57_7232.SAFE,2026-05-16T16:53:07.569595Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260519T170958_20260519T171023_064589_0822C7_627A.SAFE,2026-05-19T17:09:58.977910Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260520T170102_20260520T170127_007740_00FBAA_CAEB.SAFE,2026-05-20T17:01:02.354146Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260521T054029_20260521T054054_064611_082387_FB63.SAFE,2026-05-21T05:40:29.400358Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260521T165331_20260521T165356_064618_0823C5_35E0.SAFE,2026-05-21T16:53:31.867220Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260521T170112_20260521T170137_002885_004EC4_F033.SAFE,2026-05-21T17:01:12.217160Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260522T053123_20260522T053148_007762_00FC67_DA57.SAFE,2026-05-22T05:31:23.211933Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260523T053133_20260523T053158_002907_004F80_CBDD.SAFE,2026-05-23T05:31:33.076174Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260525T170916_20260525T170941_007813_00FE17_2037.SAFE,2026-05-25T17:09:16.797136Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260526T170141_20260526T170206_064691_082653_E58F.SAFE,2026-05-26T17:01:41.328187Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260527T053937_20260527T054002_007835_00FEDC_A2D0.SAFE,2026-05-27T05:39:37.790522Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260527T165258_20260527T165323_007842_00FF1F_B317.SAFE,2026-05-27T16:52:58.300074Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260528T053206_20260528T053231_064713_08271B_958C.SAFE,2026-05-28T05:32:06.236704Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260528T165308_20260528T165333_002987_005229_DF37.SAFE,2026-05-28T16:53:08.292241Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260531T170958_20260531T171023_064764_0828EB_B974.SAFE,2026-05-31T17:09:58.281844Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260601T170102_20260601T170127_007915_010186_F8C9.SAFE,2026-06-01T17:01:02.869889Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260602T054028_20260602T054053_064786_0829AF_F6CF.SAFE,2026-06-02T05:40:28.676753Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260602T165331_20260602T165356_064793_0829F0_B7CF.SAFE,2026-06-02T16:53:31.130851Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260602T170112_20260602T170137_003060_00548D_A921.SAFE,2026-06-02T17:01:12.803843Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260603T053123_20260603T053148_007937_01023D_A0FC.SAFE,2026-06-03T05:31:23.687339Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260604T053133_20260604T053158_003082_00554D_924E.SAFE,2026-06-04T05:31:33.761175Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260606T170917_20260606T170942_007988_0103E5_23B6.SAFE,2026-06-06T17:09:17.479120Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260607T170140_20260607T170205_064866_082C7A_0706.SAFE,2026-06-07T17:01:40.742287Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260608T053938_20260608T054003_008010_0104A8_4D32.SAFE,2026-06-08T05:39:38.518124Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260608T165258_20260608T165323_008017_0104EB_7576.SAFE,2026-06-08T16:52:58.977600Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260609T053205_20260609T053230_064888_082D40_0191.SAFE,2026-06-09T05:32:05.574350Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260609T165308_20260609T165333_003162_0057FD_65FE.SAFE,2026-06-09T16:53:08.976651Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260612T170957_20260612T171022_064939_082F06_6548.SAFE,2026-06-12T17:09:57.611378Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260614T054028_20260614T054053_064961_082FC5_76F7.SAFE,2026-06-14T05:40:28.097626Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260614T165330_20260614T165355_064968_083003_83C7.SAFE,2026-06-14T16:53:30.591088Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260614T170113_20260614T170138_003235_005A58_BE4F.SAFE,2026-06-14T17:01:13.751177Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260616T053134_20260616T053159_003257_005B17_4F68.SAFE,2026-06-16T05:31:34.610402Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260619T170140_20260619T170205_065041_08329C_2908.SAFE,2026-06-19T17:01:40.142839Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260621T053205_20260621T053230_065063_083365_C71B.SAFE,2026-06-21T05:32:05.012268Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260621T165310_20260621T165335_003337_005DB3_4AC5.SAFE,2026-06-21T16:53:10.067502Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260624T170956_20260624T171021_065114_08352A_F642.SAFE,2026-06-24T17:09:56.878424Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260625T170915_20260625T170940_008265_010572_08EE.SAFE,2026-06-25T17:09:15.558902Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260626T054027_20260626T054052_065136_0835EF_FF60.SAFE,2026-06-26T05:40:27.243006Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260626T165329_20260626T165354_065143_08362D_95DB.SAFE,2026-06-26T16:53:29.678832Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260626T170105_20260626T170130_003410_006018_0AB2.SAFE,2026-06-26T17:01:05.324925Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260627T053936_20260627T054001_008287_01063E_AE5A.SAFE,2026-06-27T05:39:36.687612Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260627T165257_20260627T165322_008294_010682_A883.SAFE,2026-06-27T16:52:57.190316Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260628T053135_20260628T053200_003432_0060CF_F41D.SAFE,2026-06-28T05:31:35.545314Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260701T170908_20260701T170933_003483_006287_DF5C.SAFE,2026-07-01T17:09:08.751763Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260702T170101_20260702T170126_008367_0108E3_C86C.SAFE,2026-07-02T17:01:01.778642Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260703T053950_20260703T054015_003505_006341_72E5.SAFE,2026-07-03T05:39:50.211677Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260703T165255_20260703T165320_003512_006384_3AEC.SAFE,2026-07-03T16:52:55.665125Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260704T053122_20260704T053147_008389_010999_E704.SAFE,2026-07-04T05:31:22.658421Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260707T170916_20260707T170941_008440_010B31_58B4.SAFE,2026-07-07T17:09:16.239800Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260708T170105_20260708T170130_003585_0065F9_9A45.SAFE,2026-07-08T17:01:05.891046Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260709T053937_20260709T054002_008462_010BFC_6E74.SAFE,2026-07-09T05:39:37.364954Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260709T165257_20260709T165322_008469_010C40_F442.SAFE,2026-07-09T16:52:57.853891Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260710T053136_20260710T053201_003607_0066B9_D688.SAFE,2026-07-10T05:31:36.139372Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260713T170909_20260713T170934_003658_00687B_9771.SAFE,2026-07-13T17:09:09.539014Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260714T170102_20260714T170127_008542_010E90_E3B6.SAFE,2026-07-14T17:01:02.544770Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260715T053951_20260715T054016_003680_006931_6070.SAFE,2026-07-15T05:39:51.029413Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260715T165256_20260715T165321_003687_006972_8D64.SAFE,2026-07-15T16:52:56.517011Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260716T053123_20260716T053148_008564_010F50_86B0.SAFE,2026-07-16T05:31:23.436084Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260719T170917_20260719T170942_008615_011103_5558.SAFE,2026-07-19T17:09:17.046277Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260720T170106_20260720T170131_003760_006BF3_5039.SAFE,2026-07-20T17:01:06.844331Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260721T053938_20260721T054003_008637_0111CD_492B.SAFE,2026-07-21T05:39:38.058543Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260721T165258_20260721T165323_008644_01120D_7299.SAFE,2026-07-21T16:52:58.513521Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260722T053137_20260722T053202_003782_006CAE_BC19.SAFE,2026-07-22T05:31:37.062693Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260725T170910_20260725T170935_003833_006E79_8E13.SAFE,2026-07-25T17:09:10.397898Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260726T170103_20260726T170128_008717_011460_36F3.SAFE,2026-07-26T17:01:03.189968Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260727T053951_20260727T054016_003855_006F31_CCD5.SAFE,2026-07-27T05:39:51.767680Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260727T165257_20260727T165322_003862_006F6D_F770.SAFE,2026-07-27T16:52:57.193541Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260728T053124_20260728T053149_008739_011519_8310.SAFE,2026-07-28T05:31:24.126749Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260731T170917_20260731T170942_008790_0116BB_EFA6.SAFE,2026-07-31T17:09:17.832433Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260801T170107_20260801T170132_003935_007203_5CC6.SAFE,2026-08-01T17:01:07.390373Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260802T053938_20260802T054003_008812_011791_5D33.SAFE,2026-08-02T05:39:38.858778Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260802T165259_20260802T165324_008819_0117D6_0BFE.SAFE,2026-08-02T16:52:59.318352Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260803T053137_20260803T053202_003957_0072D0_1B4A.SAFE,2026-08-03T05:31:37.572334Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260806T170910_20260806T170935_004008_00748E_889C.SAFE,2026-08-06T17:09:10.745856Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260807T170103_20260807T170128_008892_011A34_12F3.SAFE,2026-08-07T17:01:03.692732Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260808T053952_20260808T054017_004030_007548_B811.SAFE,2026-08-08T05:39:52.168164Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260808T165257_20260808T165322_004037_007585_ADB9.SAFE,2026-08-08T16:52:57.655767Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260809T053124_20260809T053149_008914_011AED_6908.SAFE,2026-08-09T05:31:24.687230Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260812T170918_20260812T170943_008965_011C8F_922E.SAFE,2026-08-12T17:09:18.490910Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6.SAFE,2026-08-13T17:01:07.943732Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4.SAFE,2026-08-14T05:39:39.592616Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260814T165300_20260814T165325_008994_011D98_06C1.SAFE,2026-08-14T16:53:00.075847Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260815T053138_20260815T053203_004132_0078D5_455A.SAFE,2026-08-15T05:31:38.121623Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260818T170911_20260818T170936_004183_007A94_AA81.SAFE,2026-08-18T17:09:11.204543Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260819T170104_20260819T170129_009067_011FF4_D3FA.SAFE,2026-08-19T17:01:04.571963Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D.SAFE,2026-08-20T05:39:52.657948Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260820T165258_20260820T165323_004212_007B9B_4032.SAFE,2026-08-20T16:52:58.137649Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72.SAFE,2026-08-21T05:31:25.428566Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260824T170919_20260824T170944_009140_012262_E8CD.SAFE,2026-08-24T17:09:19.094932Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9.SAFE,2026-08-25T17:01:08.525191Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084.SAFE,2026-08-26T05:39:40.152966Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C.SAFE,2026-08-26T16:53:00.646961Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E.SAFE,2026-08-27T05:31:38.785352Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260830T170911_20260830T170936_004358_0080C1_D9FE.SAFE,2026-08-30T17:09:11.946601Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2.SAFE,2026-08-31T17:01:05.035950Z,
