scene_id,mmsi,lat,lon,sog,cog,method,dt_before_s,dt_after_s
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,266436000,57.657055,10.635398,0.0,183.7,interpolated,16,163
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219028256,57.332929,10.534311,0.0,,interpolated,494,519
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,258349500,57.604607,10.566144,0.9,217.4,interpolated,8,20
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219026533,57.593255,10.428661,0.0,,interpolated,122,57
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,220614000,57.673755,10.65754,0.0,236.0,interpolated,0,178
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219001997,57.495553,10.501607,0.0,344.1,interpolated,11,137
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219025260,57.463677,10.537039,0.0,,interpolated,180,146
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219035413,57.593345,10.428508,0.2,,interpolated,38,272
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219036058,57.493917,10.505127,0.1,,interpolated,136,42
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219012459,57.492013,10.50532,0.0,,interpolated,21,171
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,636026102,57.60415,10.566103,0.3,296.8,interpolated,81,100
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219031988,57.593217,10.42902,0.0,51.1,interpolated,59,194
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219009415,57.491983,10.506095,0.0,,interpolated,347,344
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219025076,57.592778,10.428278,0.0,12.7,interpolated,250,355
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219009407,57.23018,10.641303,6.7,204.6,nearest,503,
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219032621,57.333335,10.53305,0.0,,interpolated,315,1125
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219018343,57.592996,10.428378,0.0,36.5,interpolated,796,220
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,220359000,57.494177,10.501907,0.0,297.9,interpolated,7,1
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219003138,57.494511,10.509093,7.4,267.6,interpolated,5,14
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219003066,57.488936,10.551435,6.3,282.5,interpolated,1,9
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219000407,57.437066,10.539317,0.0,0.0,interpolated,10,0
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,220368000,57.487571,10.566166,4.7,277.8,interpolated,8,1
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,220356000,57.487772,10.571253,7.7,286.4,interpolated,7,3
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219006971,57.486023,10.581485,7.6,283.7,interpolated,25,11
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,235116122,57.396631,10.595772,8.5,23.0,interpolated,1,6
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,220127000,57.462375,10.616047,7.5,301.7,interpolated,7,3
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,211880640,57.230175,10.610513,2.9,181.9,nearest,151,
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219017348,57.485126,10.52681,5.6,139.4,interpolated,4,22
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219031797,57.659855,10.734106,0.1,248.2,interpolated,4,5
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219000128,57.672348,10.760656,6.1,185.6,interpolated,0,8
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219030872,57.373428,10.76478,10.5,304.6,nearest,,1128
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219001239,57.43076,10.559823,3.5,171.1,interpolated,8,1
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219005453,57.439711,10.549279,0.0,280.0,interpolated,2,8
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219018795,57.425235,10.531705,0.0,,interpolated,112,6
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219016759,57.49179,10.506068,,,nearest,1138,
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219015617,57.493482,10.502584,0.0,63.1,interpolated,7,1
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,220072000,57.492253,10.506897,0.0,,interpolated,3,5
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219005659,57.492574,10.504847,0.0,,interpolated,6,2
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219029576,57.431035,10.537385,0.0,23.9,interpolated,5,4
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219032670,57.331953,10.533982,0.7,127.4,interpolated,3,5
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,265056000,57.433608,10.56065,0.0,74.5,interpolated,188,171
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219029704,57.332015,10.533354,0.0,310.4,interpolated,4,4
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219003066,57.504199,10.546336,4.9,234.6,interpolated,3,4
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219009135,57.492805,10.505595,0.0,288.5,interpolated,3,5
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219022611,57.493125,10.504483,0.0,,interpolated,50,5
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,220076700,57.491851,10.505582,0.1,90.4,interpolated,3,7
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219010207,57.493388,10.50628,0.0,307.3,interpolated,2,6
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219024715,57.492203,10.505083,0.0,,interpolated,3,6
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219006301,57.492187,10.506682,0.0,257.1,interpolated,3,6
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219017684,57.245987,10.724836,3.9,172.7,interpolated,0,9
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219001125,57.49184,10.505677,0.0,,interpolated,2,8
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,220368000,57.492725,10.505339,0.0,316.1,interpolated,2,7
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219005941,57.492042,10.506295,0.0,190.2,interpolated,0,7
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,266212000,57.432052,10.560882,0.0,178.6,interpolated,0,20
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219000417,57.431467,10.536044,0.0,213.5,interpolated,12,166
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219002732,57.439257,10.549674,0.0,127.1,interpolated,8,0
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219007457,57.491709,10.504511,0.0,260.8,interpolated,8,10
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219021235,57.492358,10.504917,0.0,248.9,interpolated,8,1
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219001997,57.495357,10.500927,0.0,160.6,interpolated,0,10
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219001522,57.500735,10.530318,0.4,156.7,interpolated,7,11
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,220256000,57.493237,10.506428,0.0,291.6,interpolated,4,5
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219000942,57.442308,10.547515,0.0,,interpolated,4,4
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219005954,57.500217,10.537517,0.0,0.0,interpolated,0,8
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,244850975,57.244303,10.724929,4.0,172.1,interpolated,1,9
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219022157,57.43745,10.542149,0.0,77.2,interpolated,161,19
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219012459,57.4921,10.505242,0.0,,interpolated,100,29
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219002585,57.491956,10.505389,0.0,339.3,interpolated,1,8
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219005323,57.442842,10.546497,0.0,0.0,interpolated,58,45
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219025470,57.322475,10.49213,0.1,,interpolated,103,256
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219035065,57.495535,10.502399,0.1,359.3,interpolated,132,50
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219011069,57.464218,10.53735,0.0,,interpolated,18,38
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219026327,57.333889,10.531471,0.0,162.0,interpolated,282,43
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219021587,57.333118,10.532659,1.3,,interpolated,9,18
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219005787,57.439199,10.549666,0.0,,interpolated,129,52
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,257177570,57.436872,10.541157,0.0,47.1,interpolated,82,60
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,211439880,57.424653,10.528618,0.0,,interpolated,102,54
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219025076,57.59279,10.428282,0.0,12.7,interpolated,184,105
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219009415,57.491996,10.506109,0.0,,interpolated,243,115
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219019097,57.424678,10.528455,0.0,98.9,interpolated,229,9
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219029594,57.463495,10.537457,0.0,339.8,interpolated,267,60
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219033835,57.465048,10.537139,0.1,,interpolated,115,66
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219018343,57.592997,10.428398,0.0,37.8,interpolated,49,311
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219025260,57.463623,10.537058,0.0,,interpolated,288,110
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219263000,57.431321,10.537706,0.0,15.4,interpolated,269,72
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,257896000,57.685859,10.697576,0.0,15.6,interpolated,110,67
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219032027,57.425545,10.529622,0.0,,interpolated,457,83
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,220614000,57.679422,10.604454,0.3,73.0,interpolated,98,81
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,244189000,57.332513,10.532633,0.0,,interpolated,95,83
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219111111,57.437812,10.558004,0.0,,interpolated,93,84
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,265791400,57.425298,10.53186,0.1,282.3,interpolated,177,98
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,636026102,57.602891,10.568645,0.0,325.2,interpolated,12,276
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,249788000,57.622725,10.594956,0.1,33.0,interpolated,77,103
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,211879660,57.333516,10.531912,0.0,,interpolated,81,95
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,538011116,57.665103,10.620503,0.0,136.7,interpolated,1,107
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219034404,57.463775,10.536003,0.0,0.3,interpolated,143,114
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219111114,57.436737,10.559842,0.0,,interpolated,61,212
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,259961000,57.436443,10.541916,0.0,102.0,interpolated,43,138
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,257980000,57.63006,10.64704,0.2,13.5,interpolated,31,151
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219012314,57.493769,10.503892,0.0,332.7,interpolated,110,71
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219016781,57.441975,10.546714,0.0,254.4,interpolated,31,145
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219035413,57.593242,10.428539,0.2,,interpolated,31,147
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,311000766,57.621461,10.718941,0.1,262.2,interpolated,26,149
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,259319000,57.43857,10.547275,0.0,,interpolated,27,171
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219525000,57.43064,10.542674,0.0,69.4,interpolated,9,169
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219026558,57.428632,10.502978,0.0,213.9,interpolated,5,139
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219026533,57.593248,10.428663,0.0,,interpolated,183,176
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219004365,57.332747,10.532043,0.0,,interpolated,76,26
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219013474,57.59201,10.429235,0.0,179.4,interpolated,128,144
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219035911,57.42555,10.529274,0.1,,interpolated,45,72
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219030766,57.425324,10.528563,0.0,,interpolated,13,164
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219002066,57.432005,10.535751,0.0,349.3,interpolated,27,154
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219028949,57.425945,10.528454,0.0,,interpolated,368,340
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219904000,57.499257,10.551023,0.2,100.2,interpolated,0,8
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,211181910,57.343928,10.550988,4.4,172.7,interpolated,20,9
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219025465,57.42552,10.528948,0.0,289.9,interpolated,87,137
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219006113,57.517179,10.63039,7.3,314.5,interpolated,5,2
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219032621,57.33333,10.533073,0.0,,interpolated,147,181
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,220189000,57.347885,10.736987,,,interpolated,3,6
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219031988,57.593204,10.428993,0.0,123.8,interpolated,82,207
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219000407,57.437053,10.53933,0.0,0.0,interpolated,2,7
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219033842,57.456848,10.566223,5.4,285.7,interpolated,34,25
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219027108,57.584004,10.628281,5.9,174.0,interpolated,27,0
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,259032770,57.236385,10.752815,5.3,174.4,interpolated,36,23
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,265789440,57.526719,10.634345,5.6,355.1,interpolated,20,8
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,266436000,57.68555,10.591869,0.0,19.8,interpolated,157,201
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,227470480,57.414026,10.545736,5.0,170.9,interpolated,21,8
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,244768000,57.677325,10.622202,0.6,34.8,interpolated,8,1
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,211837080,57.267065,10.740402,7.1,196.5,interpolated,21,8
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,232065621,57.280208,10.752273,5.5,182.4,interpolated,28,2
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,211182380,57.295192,10.766033,8.6,213.7,nearest,,52
S1D_IW_GRDH_1SDV_20260820T053952_20260820T054017_004205_007B51_A46D,219032932,57.685598,10.606183,11.0,175.0,nearest,,259
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219023779,57.433461,10.539201,0.0,318.3,interpolated,21,59
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219005659,57.492578,10.50484,0.0,,interpolated,9,0
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219111114,57.436813,10.559823,0.0,,interpolated,93,0
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,266212000,57.681742,10.597015,0.0,163.9,interpolated,4,5
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,220068000,57.326035,10.707677,19.1,144.5,interpolated,7,1
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219006113,57.494078,10.501965,0.0,203.9,interpolated,7,1
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,220345000,57.49382,10.502126,0.0,80.5,interpolated,14,5
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,220256000,57.493237,10.506448,0.0,307.0,interpolated,6,2
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219005956,57.492138,10.50656,0.0,114.3,interpolated,8,2
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219009135,57.492818,10.505596,0.0,201.5,interpolated,7,3
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,220349000,57.492907,10.505873,0.0,313.1,interpolated,4,3
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219000942,57.442314,10.547501,0.1,,interpolated,7,3
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,220072000,57.492232,10.506871,0.0,,interpolated,5,4
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219029704,57.332008,10.533367,0.0,221.8,interpolated,17,2
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,220359000,57.493043,10.506263,0.0,258.1,interpolated,3,27
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219001239,57.439168,10.549769,0.0,84.0,interpolated,6,2
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219006301,57.492036,10.50629,0.0,253.2,interpolated,6,4
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219032670,57.332173,10.533471,1.4,302.8,interpolated,6,4
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219003066,57.487337,10.575492,4.9,282.9,interpolated,5,3
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219024715,57.492204,10.505064,0.0,,interpolated,5,4
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219034404,57.463762,10.535964,0.1,123.4,interpolated,88,4
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219025260,57.463659,10.537067,0.0,,interpolated,173,27
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,220076700,57.491861,10.505615,0.0,14.1,interpolated,6,3
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219997000,57.430878,10.54379,0.0,100.1,interpolated,139,38
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219005954,57.500992,10.534604,0.5,9.0,interpolated,3,25
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219904000,57.520624,10.553561,0.5,33.6,interpolated,3,7
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219002585,57.491945,10.505402,0.0,322.7,interpolated,2,6
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219001125,57.491838,10.505692,0.0,,interpolated,3,36
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,220368000,57.492713,10.505339,0.0,288.6,interpolated,4,7
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219025470,57.322498,10.492103,0.0,,interpolated,170,347
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219005941,57.492052,10.506386,0.0,112.5,interpolated,3,5
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219021235,57.49234,10.50493,0.0,239.0,interpolated,1,8
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,220127000,57.492577,10.507803,0.0,291.9,interpolated,12,8
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219007457,57.491679,10.504485,0.0,258.4,interpolated,11,7
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219002732,57.439269,10.549672,0.0,332.9,interpolated,10,18
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219013005,57.492717,10.504165,0.0,0.0,interpolated,168,9
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,311018700,57.668767,10.65575,0.0,344.0,interpolated,169,85
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219013474,57.592002,10.429258,0.0,141.6,interpolated,67,8
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,256717000,57.524195,10.764167,7.2,5.0,interpolated,0,10
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219029576,57.43105,10.537381,0.0,48.7,interpolated,7,1
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,244260617,57.333229,10.535125,0.0,,interpolated,124,13
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,636016374,57.68013,10.630763,0.1,289.2,interpolated,17,91
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,636026102,57.604268,10.56662,0.1,55.0,interpolated,112,66
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219005453,57.439706,10.549309,0.0,279.8,interpolated,13,5
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219001997,57.495373,10.500941,0.0,303.0,interpolated,15,4
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219005787,57.439188,10.549669,0.0,,interpolated,161,19
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219018795,57.425257,10.531699,0.0,,interpolated,142,50
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219009415,57.492585,10.504978,0.0,,interpolated,655,119
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219111111,57.437853,10.558008,0.0,,interpolated,304,26
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219016781,57.441977,10.546708,0.0,99.4,interpolated,66,114
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219005323,57.442837,10.546493,0.0,0.0,interpolated,90,43
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219033835,57.465091,10.537109,0.0,,interpolated,110,31
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219035413,57.593332,10.428495,0.0,,interpolated,160,96
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219035911,57.42559,10.529255,0.0,,interpolated,257,39
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219030959,57.463851,10.535967,0.0,,interpolated,317,266
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219032027,57.42561,10.529638,0.0,,interpolated,130,203
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219025465,57.425529,10.52892,0.0,120.5,interpolated,292,75
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,265410000,57.435041,10.543427,0.0,224.6,interpolated,127,53
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,212123000,57.674617,10.606298,0.0,97.0,interpolated,97,60
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,259319000,57.438578,10.54727,0.0,,interpolated,58,63
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219012459,57.492095,10.50524,0.0,,interpolated,129,142
