event_id,start,end,lat,lon,bbox_w,bbox_s,bbox_e,bbox_n,inside_site,mmsi,vessel_name,flag,gfw_vessel_id,avg_speed_kn,distance_km,dist_port_km,dist_shore_km,mpa_tags,site_code
7e1eaa6c4b6f003f89bae9ab4fc4f8f4,2025-06-02T00:38:48.000Z,2025-06-02T02:31:10.000Z,57.4764,10.6744,10.68830166666666,57.447993333333336,10.658275000000003,57.498345,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,2.2650793658362494,8.203374647025713,2.302923,7,,DK00FX113
f2473909f4093c1dc936be0a7cd843cc,2025-06-02T19:15:02.000Z,2025-06-03T04:22:19.000Z,57.5408,10.7079,10.628595,57.46330833333333,10.734055,57.6221,False,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,2.5623824418899046,43.10427565406893,2.30288,4,67881;555522471;349827;555543258;555557024;555538085,DK00FX113
2976952244204acbeb356a65df135111,2025-06-02T19:19:08.000Z,2025-06-03T02:26:38.000Z,57.5566,10.6461,10.632241666666667,57.48910166666667,10.663648333333333,57.62083833333333,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.391561192299241,29.741577433575742,1.2624069999999998,3,,DK00FX113
6abf820cab6b1386384e22e8d0c323b9,2025-06-02T19:23:11.000Z,2025-06-03T02:37:21.000Z,57.5931,10.7143,10.799939999999992,57.514808333333335,10.64210833333334,57.64523,False,219024923,TRYGG,DNK,b93a2787f-f773-de75-6e84-c9c05b9fdb9d,2.636250008270146,34.81191424349855,2.856264,12,,DK00FX113
bfcd381f269b1eed7b05967ed635f515,2025-06-02T19:25:16.000Z,2025-06-03T03:15:06.000Z,57.5504,10.6922,10.656625,57.47255,10.727673333333334,57.61713833333334,False,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,2.4952681191524113,35.85682759445893,1.1958820000000001,4,,DK00FX113
2a8537a4ee35969152e685c01fa34cf9,2025-06-02T19:27:22.000Z,2025-06-03T02:24:16.000Z,57.5208,10.6842,10.640518333333333,57.42726666666667,10.732693333333334,57.593781666666665,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,2.373003851749823,30.211953813386128,4.788761999999999,6,,DK00FX113
a1991adedf368d1554fbbacbe6948047,2025-06-02T19:28:45.000Z,2025-06-03T03:02:10.000Z,57.5918,10.7003,10.636498333333334,57.499898333333334,10.747856666666667,57.656155,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.440624997345732,33.70518947393,2.524736,2,,DK00FX113
cbc9373e33be84cd2a82fd0dda523301,2025-06-02T19:29:58.000Z,2025-06-03T03:33:36.000Z,57.5373,10.6923,10.646753333333333,57.47295833333333,10.719596666666666,57.601258333333334,False,219007036,MUSSE,DNK,2f46b5073-3485-ba8a-5011-22aed77145de,2.4226804272722946,35.73475814601007,1.7938230000000002,4,,DK00FX113
a626ebe97db118079926448fc855d99a,2025-06-02T20:15:00.000Z,2025-06-03T02:57:53.000Z,57.6126,10.7211,10.666066666666667,57.503433333333334,10.848395,57.71823166666667,False,219904000,KATRINE O 111,DNK,1740995e6-623a-c1a5-cb82-31c353e8c37a,2.4566552722413397,30.33481402744411,1.262252,4,,DK00FX113
9bd0c8f3dad4d0121913b52797c804f7,2025-06-03T03:57:51.000Z,2025-06-03T04:30:20.000Z,57.5066,10.53,10.528823333333333,57.500985,10.533458333333334,57.51247,True,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,1.4480000066757204,1.3556980803952055,1.632363,3,555557024;555543258;555522471,DK00FX113
9763f7f15a4f0aae14fde636ecedacbb,2025-06-03T04:59:44.000Z,2025-06-03T06:10:28.000Z,57.5366,10.5621,10.56447833333334,57.528551666666665,10.559513333333342,57.544488333333334,True,219006113,A300 MARIE SKOV,DNK,a9c4fabe5-583b-5c37-5504-9597ee5ee518,0.8266666637526617,1.7870227692454193,5.357394,4,555557024;555543258;555522471,DK00FX113
5630206faa87e795ca0c028db3b1e56b,2025-06-03T19:29:31.000Z,2025-06-04T03:05:12.000Z,57.542,10.6865,10.659598333333333,57.472075,10.73128,57.61137,False,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,2.4462046305043468,34.15796072099614,1.1958820000000001,4,,DK00FX113
4543f9652589a40f32c36964b1ff5ccf,2025-06-03T19:30:01.000Z,2025-06-04T02:39:15.000Z,57.5861,10.6671,10.723246666666654,57.50989166666667,10.639678333333336,57.64666666666667,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.5547619027396054,33.08322666427025,2.389145,7,,DK00FX113
d058635a6213d2b8ed534f126aa9ee4e,2025-06-03T19:34:57.000Z,2025-06-04T02:50:00.000Z,57.5623,10.6814,10.72743166666666,57.48860833333333,10.649581666666677,57.61709666666667,False,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,2.4350931835100518,32.45625578578709,2.390454,8,,DK00FX113
748675465e3c5831e2445c9a38005062,2025-06-03T19:38:37.000Z,2025-06-04T03:03:19.000Z,57.5934,10.6837,10.743955,57.513145,10.629750000000001,57.65568666666667,False,219005956,STEPHANIE DALSOE,DNK,55d89b91d-d45c-b1c5-7535-608cc4d7d592,2.454828687081827,33.34165814283015,2.856264,8,,DK00FX113
e1c9b6c6392366acfde184bad620c344,2025-06-04T03:25:08.000Z,2025-06-04T04:30:15.000Z,57.4959,10.5309,10.527015,57.489871666666666,10.533756666666667,57.5022,True,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,0.7155555592642889,1.4045166915911738,1.195227,2,67881;555522471;555543258;555538085;555557024,DK00FX113
42bbba6d4ef6b22a481dd9c967b80912,2025-06-04T03:49:17.000Z,2025-06-04T04:20:04.000Z,57.5086,10.547,10.56583333333333,57.505858333333336,10.537260000000003,57.51295666666667,True,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,2.014285703500112,1.8863340495420187,4.2185060000000005,2,555522471;555557024;555543258,DK00FX113
506bc3ddb6504ccbeb423960c59fe2e5,2025-06-04T04:07:45.000Z,2025-06-04T04:51:59.000Z,57.5069,10.5476,10.552301666666665,57.50380333333333,10.544116666666667,57.51098833333333,True,219005956,STEPHANIE DALSOE,DNK,55d89b91d-d45c-b1c5-7535-608cc4d7d592,0.9562499998137354,1.1041827110036577,2.636122,2,555557024;555543258;555522471,DK00FX113
08c00df19f372798c7be86c10e07a5fd,2025-06-04T19:04:09.000Z,2025-06-05T02:43:31.000Z,57.6223,10.6767,10.632793333333334,57.542615,10.748375,57.68159166666667,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.479256956938989,34.58615630199359,3.7221930000000003,5,,DK00FX113
1b9e2a536f87a405e8093acdd70ceee7,2025-06-04T19:04:12.000Z,2025-06-05T02:53:15.000Z,57.4848,10.7459,10.777164999999997,57.393345,10.705360000000013,57.55784833333333,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.5420849056605213,36.73247953752425,2.303178,13,,DK00FX113
f45f3cb5816577130cff3897c89254bd,2025-06-04T19:06:31.000Z,2025-06-05T02:47:59.000Z,57.5644,10.6877,10.743539999999996,57.488256666666665,10.649368333333342,57.61579666666667,False,219007036,MUSSE,DNK,2f46b5073-3485-ba8a-5011-22aed77145de,2.23783782066986,31.058403001246038,1.7928410000000001,8,,DK00FX113
8edaf5c632db096856b9b112b3523574,2025-06-04T19:08:28.000Z,2025-06-04T23:18:44.000Z,57.5798,10.647,10.610121666666666,57.51147,10.676738333333333,57.621045,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,2.2859155012058543,17.644953602645355,3.388941,2,,DK00FX113
d2086d0fb2c53067d1fd99c35edbb99b,2025-06-04T19:22:55.000Z,2025-06-04T22:47:04.000Z,57.5817,10.6902,10.654225,57.517543333333336,10.748816666666666,57.62923,False,219002585,FN 4 LAERKE,DNK,705d7679a-aaae-a574-ab8a-8e0d33eced6c,2.3717557212323626,14.981184070662179,1.7913679999999998,4,,DK00FX113
360b4d3b55516ba4bd964770fe872f06,2025-06-04T19:22:58.000Z,2025-06-05T02:32:19.000Z,57.5436,10.6447,10.625988333333334,57.480095,10.682081666666667,57.607955,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.324436122313477,29.7830597743311,0.597777,3,,DK00FX113
57c88e12926c7e2ce18f8a2870e8d9f1,2025-06-04T19:23:26.000Z,2025-06-05T03:01:11.000Z,57.5603,10.694,10.739641666666671,57.47759666666666,10.659566666666677,57.62034833333333,False,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,2.522857144711509,35.18681285119604,1.7933320000000001,8,,DK00FX113
9db96215008bfac566c0291d2c3960be,2025-06-04T19:25:15.000Z,2025-06-04T22:50:07.000Z,57.6009,10.6897,10.642113333333333,57.540615,10.77064,57.650706666666665,False,219024923,TRYGG,DNK,b93a2787f-f773-de75-6e84-c9c05b9fdb9d,2.6363013815389915,16.539898781574333,3.263048,5,,DK00FX113
cd48e3a5090d9ba5e4737e6d81008bb1,2025-06-04T19:39:36.000Z,2025-06-04T23:12:53.000Z,57.5623,10.6469,10.633041666666667,57.5247,10.694635,57.59439666666667,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,2.1908497215291254,14.464913311216426,2.985612,3,,DK00FX113
866cf31278f5445fe62e67cf70d9b57a,2025-06-04T23:23:50.000Z,2025-06-05T02:37:13.000Z,57.5595,10.6594,10.631843333333334,57.523786666666666,10.70928,57.59622,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,2.2485294414355472,13.627634559908598,2.985612,3,,DK00FX113
de87606a039224afedf16cdde20c3ddb,2025-06-04T23:39:35.000Z,2025-06-05T02:45:15.000Z,57.5287,10.6396,10.619088333333334,57.48251,10.675643333333333,57.583958333333335,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,2.1200000081956385,12.566746266866367,0,3,,DK00FX113
042de469b702415a4dc33d1cb0aef68f,2025-06-05T03:11:04.000Z,2025-06-05T03:32:24.000Z,57.4866,10.5881,10.604389999999995,57.483075,10.57304666666667,57.490275,True,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,3.011111127005683,2.0393318168109946,1.195554,2,67881;555522471;555557024;555538085;555543258;349827,DK00FX113
2f7264bd051c856284819fdf73161ff1,2025-06-05T03:37:37.000Z,2025-06-05T04:05:01.000Z,57.501,10.5323,10.531591666666667,57.498535,10.532875,57.50360333333333,True,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,0.6894736854653611,0.5549261729487209,1.632363,3,555543258;555557024;555522471,DK00FX113
9d9297cde9e5fc99a97f0fb0f30a089a,2025-06-05T03:48:46.000Z,2025-06-05T04:12:39.000Z,57.4963,10.5351,10.53628333333333,57.49356,10.533823333333345,57.499023333333334,True,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,0.7615384642894452,0.625631537004023,1.7928410000000001,2,67881;555522471;555538085;555557024;555543258,DK00FX113
9e7a6dbd8ed9b8f838d7253cfd84f129,2025-06-05T04:28:57.000Z,2025-06-05T05:17:10.000Z,57.5169,10.542,10.539163333333333,57.512341666666664,10.545048333333334,57.522243333333336,True,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,1.0999999990065894,1.4307756600157069,2.856264,3,555543258;555522471;555557024,DK00FX113
13bcb6029c6abaaead0e81c026e5fc7c,2025-06-05T19:10:15.000Z,2025-06-06T02:41:11.000Z,57.3946,10.7508,10.767461666666662,57.31421,10.730073333333337,57.466566666666665,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.46553191726512,32.893638447891156,9.077929,7,,DK00FX113
7c262949ac289da9098fbeaed70b70bd,2025-06-05T19:17:03.000Z,2025-06-06T02:27:15.000Z,57.5556,10.6592,10.63153,57.50821333333333,10.718048333333334,57.59182,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,2.286267646103045,30.218016269501305,2.986431,2,,DK00FX113
49da074b45877da0cfe8d013c0fee025,2025-06-05T19:20:45.000Z,2025-06-05T22:38:14.000Z,57.4008,10.7344,10.74155833333333,57.33748833333333,10.720550000000003,57.465555,False,219002585,FN 4 LAERKE,DNK,705d7679a-aaae-a574-ab8a-8e0d33eced6c,2.3979999655485145,14.640038135958696,7.988721,10,,DK00FX113
fb8dfb5adce6d2a1ef84a43768d87866,2025-06-05T19:23:42.000Z,2025-06-06T03:05:23.000Z,57.4101,10.756,10.683796666666666,57.37381833333333,10.83705,57.45005,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.427924544069001,34.1457380248893,6.990705,10,,DK00FX113
d4c709caf488ac9dd35e490bbd29228a,2025-06-05T19:25:26.000Z,2025-06-05T22:49:06.000Z,57.3966,10.7537,10.7445,57.33335666666667,10.759698333333333,57.45978,False,219024923,TRYGG,DNK,b93a2787f-f773-de75-6e84-c9c05b9fdb9d,2.50873785632328,15.203443022603395,9.075627,10,,DK00FX113
f789d02eb7e27aa00074089b5fb1f9c2,2025-06-05T19:32:40.000Z,2025-06-06T02:26:46.000Z,57.5579,10.6504,10.627361666666667,57.481633333333335,10.68771,57.61413,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.3886639954831455,28.999838927793377,0.597777,3,,DK00FX113
49edf4f3e685ac9d4807ce9a235f73cf,2025-06-05T19:40:53.000Z,2025-06-05T23:29:08.000Z,57.4432,10.7576,10.738936666666667,57.401655,10.777198333333333,57.48500833333333,False,220359000,SARAH KAJGAARD,DNK,cd281e305-5a5e-9406-1f34-d572865ff7f1,2.604807682908497,18.01274189753905,2.113216,12,,DK00FX113
ccce6dc9963133161d9db37b91483748,2025-06-05T19:48:51.000Z,2025-06-05T22:40:09.000Z,57.5945,10.6819,10.659683333333334,57.53898,10.733403333333333,57.63905166666667,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.519999956516992,13.046798862801342,2.5241160000000002,6,,DK00FX113
65dcd02d9caf078674640eaf9ca9b6e3,2025-06-05T21:03:04.000Z,2025-06-05T23:06:23.000Z,57.411,10.7377,10.723955,57.368761666666664,10.748076666666666,57.44781833333333,False,219004119,FN 408 KENJA,DNK,a66a343a0-067b-549a-e066-e3fbe976aadd,2.362264187830799,8.9334770517414,5.362871,12,,DK00FX113
de61e5d1f4ba11dc880c4b91bed0ccfd,2025-06-05T22:51:51.000Z,2025-06-06T02:29:13.000Z,57.4275,10.763,10.771723333333341,57.34773833333333,10.745020000000011,57.49272166666667,False,219002585,FN 4 LAERKE,DNK,705d7679a-aaae-a574-ab8a-8e0d33eced6c,2.403603598341212,16.31469729592015,6.671696,10,,DK00FX113
8337ee78482a4e0bdf5f2d287707208b,2025-06-05T23:02:43.000Z,2025-06-06T02:55:57.000Z,57.5174,10.759,10.788026666666667,57.438921666666666,10.728216666666668,57.59673166666666,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.6045800957060954,18.290692038947142,2.525666,13,,DK00FX113
f24f4df6eddb28c5932e69e05c4d9997,2025-06-05T23:11:34.000Z,2025-06-05T23:59:24.000Z,57.6817,10.7612,10.759333333333334,57.666333333333334,10.763,57.698166666666665,False,220339000,R 60 TASMANIA,DNK,0c5531614-4e53-9e25-a5c6-c9aa2aa4ffd6,2.4151515888445303,3.5520122254621844,2.3786590000000003,10,,DK00FX113
80afbb99d8e0e348fd9183d5dd4757c9,2025-06-05T23:20:10.000Z,2025-06-05T23:55:25.000Z,57.4536,10.7335,10.724946666666666,57.4467,10.740911666666667,57.45966,False,219004119,FN 408 KENJA,DNK,a66a343a0-067b-549a-e066-e3fbe976aadd,2.005555546945996,1.2230089776668334,3.266403,8,,DK00FX113
5c6271aed27994c2d072e0760b93c12b,2025-06-05T23:38:57.000Z,2025-06-06T02:27:49.000Z,57.5362,10.7486,10.764004999999997,57.49524,10.733203333333336,57.565666666666665,False,220359000,SARAH KAJGAARD,DNK,cd281e305-5a5e-9406-1f34-d572865ff7f1,2.5232142609144947,13.086700842179694,1.262329,9,,DK00FX113
9040fc2475e20084d468f2488477b2d9,2025-06-06T04:50:42.000Z,2025-06-06T05:19:46.000Z,57.5176,10.5378,10.538256666666655,57.5152,10.537591666666657,57.5203,True,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,0.6437499914318323,0.57512934035434,3.786756,4,555557024;555543258;555522471,DK00FX113
87127deee739752f20e770fb9347b153,2025-06-06T19:54:01.000Z,2025-06-07T03:13:59.000Z,57.4273,10.747,10.730135,57.333115,10.775601666666667,57.489351666666664,False,220349000,FN 422 LINA T,DNK,78716bdbe-eae3-1939-1d88-b28723752b4d,2.6905027871025338,35.7238863806315,9.213222,10,,DK00FX113
9d9d0a25dd880dea9051913067ca1403,2025-06-06T22:20:07.000Z,2025-06-06T22:51:06.000Z,57.6514,10.7285,10.730243333333334,57.64060166666667,10.723688333333342,57.662863333333334,False,220138000,FN75 NICOLINE,DNK,4bfb9a737-7cff-afca-ac3d-2c633b8544ee,2.636363630945033,2.5318046977086253,2.3806260000000004,12,,DK00FX113
4a00060aebcc9b76f7e208b6ef3bac4d,2025-06-07T18:50:53.000Z,2025-06-08T02:23:03.000Z,57.5247,10.6893,10.751006666666655,57.452645,10.656329999999997,57.586195000000004,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.331071459714856,32.03678509926273,3.389115,10,,DK00FX113
637b9b6d678aac3af620f6314266477b,2025-06-07T19:25:46.000Z,2025-06-07T23:10:09.000Z,57.5185,10.7581,10.786756666666662,57.43118833333333,10.72753666666668,57.58929166666667,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.621804512533029,18.112670195579096,1.6340400000000002,13,,DK00FX113
af9e193e2ccd29846426323a50b5f4d4,2025-06-07T19:42:40.000Z,2025-06-07T22:36:41.000Z,57.5758,10.668,10.695474999999988,57.52247166666667,10.650618333333341,57.624433333333336,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,2.411200019836426,13.064454654282622,1.194245,6,,DK00FX113
a985ab705f84a341c763cf7776948b52,2025-06-07T19:46:29.000Z,2025-06-07T20:28:13.000Z,57.5991,10.6769,10.683625000000006,57.58394333333333,10.66680500000001,57.61398666666667,False,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,2.7758620936295086,3.57221152943315,5.685979000000001,10,,DK00FX113
95879a0697642743eadbbb0a87b8bc95,2025-06-07T23:28:06.000Z,2025-06-08T02:58:27.000Z,57.5208,10.7582,10.724966666666667,57.453318333333335,10.78762,57.594078333333336,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.5492186900228266,16.20560210128265,3.266403,8,,DK00FX113
732424d135b1496c7dbfac2bec314971,2025-06-07T23:52:12.000Z,2025-06-08T00:18:59.000Z,57.6058,10.6516,10.663721666666675,57.59585333333333,10.63965166666668,57.61572833333334,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,3.1785714115415296,2.0256427730904782,3.335848,10,,DK00FX113
b0798b3f9e17382695af6455ee9b28fe,2025-06-08T08:43:15.000Z,2025-06-08T09:59:00.000Z,57.321,10.6934,10.841637999999989,57.309483,10.573264999999992,57.330083,False,219018409,KAJEMI,DNK,ec9ad9e22-202f-fe50-b6b8-e7846c893b22,6.9222222222222225,16.27615751873399,4.932085,4,555641546,DK00FX113
8d5cca7f64fc29f704fa57413b5f97b9,2025-06-08T12:20:20.000Z,2025-06-08T14:22:35.000Z,57.6501,10.704,10.702296666666667,57.64862,10.706591666666666,57.65829333333333,False,219004279,OBERON,DNK,add236b2f-f6f8-2c3d-8e0f-e02751c4eb26,1.4657534307812992,4.483966628639246,0.5949930000000001,10,,DK00FX113
deca81e8ebc9f7ccd8a51e67b7dafaea,2025-06-08T18:32:30.000Z,2025-06-09T02:47:38.000Z,57.6147,10.7442,10.662936666666667,57.479585,10.931803333333333,57.73724333333333,False,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,2.5589812091144726,38.73791759455042,1.195554,4,,DK00FX113
3b840e1ab92efb25d84ccdaa83164a29,2025-06-08T19:30:22.000Z,2025-06-09T02:50:01.000Z,57.5848,10.6563,10.689733333333322,57.523165,10.625730000000004,57.6207,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.540147783207191,33.64194575949695,0.5971219999999999,6,,DK00FX113
7523865014efe80e4948c8f192be0944,2025-06-08T19:31:19.000Z,2025-06-09T02:51:02.000Z,57.5443,10.6882,10.729905000000002,57.46769,10.657753333333346,57.61079333333333,False,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,2.5569444364971563,34.774509174292334,2.637309,8,,DK00FX113
0d8657df9f965b2001fc7248f76aafa3,2025-06-08T19:55:05.000Z,2025-06-09T03:34:45.000Z,57.4081,10.7226,10.687623333333333,57.31917,10.776708333333334,57.47346,False,220349000,FN 422 LINA T,DNK,78716bdbe-eae3-1939-1d88-b28723752b4d,2.6336769844658185,36.66314451169693,9.073065,10,,DK00FX113
2a32322dd8a068e28d2a6e908e1395e6,2025-06-09T02:59:18.000Z,2025-06-09T04:23:32.000Z,57.4837,10.5762,10.540421666666667,57.473531666666666,10.641825,57.48958833333333,True,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,2.6730158813889062,6.9615494554505295,0,1,555522471;349827;555557024;555538085;555543258;67881,DK00FX113
3aa3750138e4496fa250100aa8ff972d,2025-06-09T03:44:00.000Z,2025-06-09T17:14:00.000Z,57.4924,10.5125,10.505396666666666,57.47981,10.561031666666667,57.501215,False,219904000,KATRINE O 111,DNK,1740995e6-623a-c1a5-cb82-31c353e8c37a,0.1436797754336777,3.452415335096825,1.111949,1,555557024;555543258;555522471;555538085;67881,DK00FX113
917e6c1eef6923a30cdae9c0314581c3,2025-06-09T19:08:59.000Z,2025-06-10T02:44:00.000Z,57.5733,10.6871,10.731171666666654,57.46567,10.657176666666658,57.64563166666667,False,219904000,KATRINE O 111,DNK,1740995e6-623a-c1a5-cb82-31c353e8c37a,2.4310344529562986,34.130186908066555,2.637309,8,,DK00FX113
6dd247e3c4775412936aaff9c04037db,2025-06-09T19:19:00.000Z,2025-06-10T02:54:00.000Z,57.6115,10.7324,10.64019,57.5265,10.830095,57.66319,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.476275500214224,33.395211862435076,2.634341,4,,DK00FX113
cc6d410b0270d5ae2841fe2c532b100d,2025-06-09T19:25:13.000Z,2025-06-09T23:04:28.000Z,57.5941,10.6763,10.648958333333333,57.52410833333333,10.752961666666666,57.63857333333333,False,220359000,SARAH KAJGAARD,DNK,cd281e305-5a5e-9406-1f34-d572865ff7f1,2.5049723683141223,16.77934661130686,1.7913679999999998,4,,DK00FX113
db5e3681f0b368020ba78a1b4b7db881,2025-06-09T19:32:14.000Z,2025-06-10T02:50:19.000Z,57.5088,10.7495,10.713338,57.467433,10.803118,57.551522,False,219009415,R254 KATRINE-KIM,DNK,cea1fec10-06e2-af1d-75bc-60c4a902f23a,2.354545454545454,29.730389349822858,1.6328420000000001,7,,DK00FX113
5668d964de530804101d4f8b94affcf5,2025-06-09T19:38:19.000Z,2025-06-09T22:55:04.000Z,57.5874,10.6598,10.678204999999991,57.525596666666665,10.64693166666666,57.63407333333333,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.327906994798848,13.549567607058046,1.111949,6,,DK00FX113
14718ef508e118629591b9d6fabde361,2025-06-09T19:48:25.000Z,2025-06-10T02:47:41.000Z,57.3992,10.7491,10.774713333333324,57.32181,10.735916666666668,57.45952,False,219004119,FN 408 KENJA,DNK,a66a343a0-067b-549a-e066-e3fbe976aadd,2.285808604173729,29.21992209195259,9.278793,8,,DK00FX113
7aaf0352334fd1e970fa50c900fdb290,2025-06-09T19:48:52.000Z,2025-06-09T23:23:13.000Z,57.4087,10.7494,10.826178333333331,57.37924,10.688420000000008,57.44193,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.36646707668276,15.609738010191434,4.904278000000001,10,,DK00FX113
bf27698b220edc04f90bdae4a16918a0,2025-06-09T19:48:52.000Z,2025-06-10T02:34:15.000Z,57.5302,10.7449,10.703331666666667,57.46064666666667,10.776488333333333,57.589555,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,2.326006249469871,28.873679371310946,1.6330820000000001,7,,DK00FX113
ec16c6f37bdc88de35f2f4d4c4f3d255,2025-06-09T19:52:45.000Z,2025-06-09T23:06:27.000Z,57.5166,10.7334,10.716421666666667,57.450785,10.76676,57.57563,False,219009229,FN236 JULIE-EMILIE,DNK,3e4862ed6-6e6f-72f9-7db0-5a728160a8b3,2.4529031753540034,14.524321678049951,3.266403,8,,DK00FX113
69d0f931620121ad108b85d462387f0b,2025-06-09T23:19:31.000Z,2025-06-10T02:52:48.000Z,57.5546,10.7374,10.705063333333333,57.50906333333333,10.799125,57.60104666666667,False,219009229,FN236 JULIE-EMILIE,DNK,3e4862ed6-6e6f-72f9-7db0-5a728160a8b3,2.339306349699208,15.225288726840922,1.7918589999999999,6,,DK00FX113
32883f29a75b80c2cd2bbad37c99030f,2025-06-09T23:34:28.000Z,2025-06-10T03:04:35.000Z,57.4051,10.7637,10.697355,57.37143833333333,10.82434,57.440705,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.3543750315904615,15.369192580607757,6.113819,11,,DK00FX113
0c9ba9a786e924aaeeb02ae2a7ab46c1,2025-06-10T03:44:22.000Z,2025-06-10T04:30:35.000Z,57.5037,10.5256,10.532974999999993,57.500595,10.524676666666664,57.50794166666667,True,219904000,KATRINE O 111,DNK,1740995e6-623a-c1a5-cb82-31c353e8c37a,0.9069767386414286,1.2930500219508323,1.632363,3,555557024;555543258;555522471,DK00FX113
de59c1bc20037a34b60c41f4b5ee5d33,2025-06-10T04:06:19.000Z,2025-06-10T08:42:15.000Z,57.4933,10.5094,10.53005833333333,57.492133333333335,10.50683166666667,57.50353166666667,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,0.12043795598684436,0.5652409211523047,1.195227,2,555543258;555522471;555557024,DK00FX113
