mmsi,name,imo,callsign,ship_type,length_m,width_m,mobile_class
265071000,ASTELLA,9904041,SABE,Tanker,130.0,22.0,Class A
265075150,INGA LADY,,SG8398,Pleasure,10.0,4.0,Class B
265410000,STENA JUTLANDICA,9125944,SEAN,Passenger,183.0,33.0,Class A
265528140,LANA,,SC2200,Sailing,12.0,4.0,Class B
265586020,SIGNORA,,SFC6994,Fishing,12.0,6.0,Class A
265610040,FOX LUNA,9390458,SIJK,Tanker,80.0,14.0,Class A
265734880,AVANTI,,SC6688,Sailing,12.0,4.0,Class B
265789440,HAPPIE,,SF3737,Sailing,,,Class B
265791400,S/Y MATILDA,,SC3072,Sailing,12.0,4.0,Class B
266203000,FOX SUNRISE,9333917,S B C D,Tanker,70.0,14.0,Class A
266212000,NORDEN,9346641,SJQF,Tanker,80.0,14.0,Class A
266436000,CORALIUS,9769128,SCDL,Tanker,100.0,18.0,Class A
266464000,SATURNUS,9816529,SBDK,Tanker,120.0,19.0,Class A
266472000,SAGAFJORD,9310317,SGOX,Tanker,88.0,13.0,Class A
266473000,LOTUS,9297137,SBAO,Tanker,87.0,13.0,Class A
269107720,RAROIA,,HBY4865,Sailing,11.0,4.0,Class B
304342000,MICK,9736183,V2HD4,Cargo,147.0,23.0,Class A
304469000,BELLINGSHAUSEN,9197399,V2KA,Cargo,88.0,13.0,Class A
305056000,BBC MAINE,9357200,V2CN8,Cargo,139.0,21.0,Class A
305166000,FINN III,9534456,V2HX8,Cargo,117.0,18.0,Class A
305719000,BBC AQUAMARINE,9504736,V2FM2,Cargo,154.0,24.0,Class A
305767000,HAMMARLAND,9415052,V2FR2,Cargo,129.0,17.0,Class A
305885000,BBC XINGANG,9508483,V2GC3,Cargo,125.0,22.0,Class A
305937000,MEIKE-B,9557379,V2GH6,Cargo,88.0,12.0,Class A
309022000,SUMMIT SPIRIT,9404833,C6WZ6,Tanker,274.0,48.0,Class A
311000624,STAR ZULU,9539729,C6DA8,Cargo,255.0,43.0,Class A
311000766,LANCING,9792046,C6DR9,Tanker,228.0,42.0,Class A
311000974,MARAN WIND,9863560,C6EQ8,Tanker,245.0,44.0,Class A
311001765,WILSON  RUHR,9145542,C6IT4,Cargo,78.0,9.0,Class A
311002416,AURORA VEGA,9450820,C6MD3,Cargo,180.0,30.0,Class A
311018700,JASMIN JOY,9427471,C6XP9,Tanker,229.0,42.0,Class A
311027400,MARAN SCOTT,9466142,C6YA8,Tanker,248.0,44.0,Class A
311027500,MARAN NANSEN,9438860,C6YA9,Tanker,249.0,44.0,Class A
311046300,FORTALEZA KNUTSEN,9499876,C6YV2,Tanker,253.0,42.0,Class A
314001065,CLYDE,9298416,8P2627,Tanker,127.0,20.0,Class A
314377000,WILSON EYDE,9491733,8PAE7,Cargo,90.0,15.0,Class A
314456000,WILSON HOBRO,9229128,8PAO8,Cargo,89.0,13.0,Class A
314540000,PRINCESS FAYZAH,9260859,8PAZ5,Cargo,169.0,27.0,Class A
314605000,WILSON BAERL,9194311,8PBH5,Cargo,100.0,12.0,Class A
314630000,WILSON HALSVIK,9017422,8PBK5,Cargo,90.0,15.0,Class A
314631000,WILSON DUBLIN,9390109,8PBK6,Cargo,88.0,13.0,Class A
314786000,ELVIRA,9202869,8PRO6,Cargo,152.0,23.0,Class A
352002362,HYDRA,9949479,HOA7663,Cargo,199.0,32.0,Class A
352002567,SEMIHA-AHMET-M,9381873,3E2345,Cargo,186.0,30.0,Class A
352003729,PIS KALIMANTAN,9692143,3E5830,Tanker,183.0,32.0,Class A
353732000,ATLAS S,9491575,3FRX3,Cargo,177.0,29.0,Class A
405000443,MEGHNA SPIRIT,9746102,S2CY2,Cargo,200.0,36.0,Class A
538002621,OKYROE,9273088,V7KH9,Tanker,228.0,32.0,Class A
538003218,GAS DEFIANCE,9359557,V7PF3,Tanker,100.0,18.0,Class A
538003818,EGRET BULKER,9441295,V7TK2,Cargo,190.0,32.0,Class A
538004721,MOTHER M,9626613,V7YS3,Cargo,180.0,30.0,Class A
538005404,STI WEMBLEY,9691735,V7DN3,Tanker,183.0,27.0,Class A
538006206,CENTURIUS,9712618,V7KT7,Cargo,180.0,28.0,Class A
538008844,DREAM TERRAX,9875719,V7A2822,Tanker,99.0,17.0,Class A
538009199,PACIFIC DIAMOND,9893046,V7A4441,Tanker,250.0,44.0,Class A
538011116,BAM TRITON,9414474,V7A6605,Cargo,179.0,28.0,Class A
538012913,DEVBULK EFE,9691498,V7B3484,Cargo,180.0,30.0,Class A
563164700,NYMFAION LADY,9926752,9V7714,Tanker,180.0,29.0,Class A
563235900,XH SQUARE LEG,1019852,9VCB3,Cargo,229.0,32.0,Class A
565487000,CHRISTOPH SCHULTE,9368778,9VPY9,Tanker,120.0,20.0,Class A
565949000,EAGLE KUANTAN,9417012,9V8376,Tanker,244.0,42.0,Class A
566377000,BENJAMAS NAREE,9464027,9V9405,Cargo,182.0,29.0,Class A
566453000,EAGLE SAN ANTONIO,9594822,9V9330,Tanker,274.0,49.0,Class A
636013814,BOMAR HELSINKI,9377224,A8PQ5,Tanker,205.0,32.0,Class A
636015064,VENDOME STREET,9573672,A8YI6,Tanker,180.0,32.0,Class A
636015944,NAVIGATOR GUSTO,9531507,D5DQ2,Tanker,154.0,26.0,Class A
636016374,OLGA,9109548,A8YT8,Cargo,148.0,23.0,Class A
636019773,MAROULIO S,9493511,D5WC2,Cargo,225.0,32.0,Class A
636019884,ARRHENIUS,9471032,D5WP6,Tanker,173.0,28.0,Class A
636021742,SEA GALAXY,9935648,5LFM3,Tanker,275.0,48.0,Class A
636023414,CENTURION GORYO,9965540,5LNP6,Cargo,183.0,32.0,Class A
636023848,OCIOS IOANNIS,9686986,5LPS5,Tanker,183.0,32.0,Class A
636023990,SUPRA SOVEREIGN,9478860,5LQK7,Cargo,190.0,32.0,Class A
636024960,SEACON OCEANIA,9344485,5LVC9,Cargo,289.0,45.0,Class A
636026102,BAI GUAN,9636917,A8IQ9,Cargo,229.0,32.0,Class A
636026692,NORA,9589097,A8MZ8,Cargo,190.0,28.0,Class A
636093384,DONATELLO,1030818,5LQQ7,Cargo,229.0,32.0,Class A
664444000,SEYCHELLES PRELUDE,9365623,S7VK,Tanker,188.0,32.0,Class A
740405000,SIR D. ATTENBOROUGH,9798222,ZDLQ3,Other,129.0,24.0,Class A
982575770,FRC SKANDI SALTFJORD,,LGFT,SAR,8.0,3.0,Class B
